word,city,country,first_name,last_name,person,negative
richard,0,0,1,0,0,0
richard_branson,0,0,0,0,1,0
richards,0,0,0,1,0,0
richardson,0,0,0,1,0,0
right_angles,0,0,0,0,0,1
robert,0,0,1,0,0,0
roberts,0,0,0,1,0,0
robinson,0,0,0,1,0,0
rogers,0,0,0,1,0,0
romania,0,1,0,0,0,0
rome,1,0,0,0,0,0
ross,0,0,0,1,0,0
russell,0,0,0,1,0,0
russia,0,1,0,0,0,0
saddam_hussein,0,0,0,0,1,0
salisbury,1,0,0,0,0,0
sam,0,0,1,0,0,0
samuel,0,0,1,0,0,0
san_diego,1,0,0,0,0,0
san_francisco,1,0,0,0,0,0
santo_domingo,1,0,0,0,0,0
scott,0,0,1,0,0,0
sex,0,0,0,0,0,1
shakespeare,0,0,0,1,0,0
shaw,0,0,0,1,0,0
sheep,0,0,0,0,0,1
simpson,0,0,0,1,0,0
singapore,0,1,0,0,0,0
singh,0,0,0,1,0,0
sioux_city,1,0,0,0,0,0
small,0,0,0,1,0,0
smith,0,0,0,1,0,0
solar_cell,0,0,0,0,0,1
south_africa,0,1,0,0,0,0
spain,0,1,0,0,0,0
sri_lanka,0,1,0,0,0,0
steady_stream,0,0,0,0,0,1
stephen,0,0,1,0,0,0
steven,0,0,1,0,0,0
stevens,0,0,0,1,0,0
stewart,0,0,1,0,0,0
supply_depot,0,0,0,0,0,1
sweden,0,1,0,0,0,0
switzerland,0,1,0,0,0,0
sydney,1,0,0,0,0,0
sylvester,0,0,1,0,0,0
sylvester_stallone,0,0,0,0,1,0
syria,0,1,0,0,0,0
taiwan,0,1,0,0,0,0
taylor,0,0,0,1,0,0
thailand,0,1,0,0,0,0
thatcher,0,0,0,1,0,0
thomas,0,0,1,0,0,0
thompson,0,0,0,1,0,0
tom,0,0,1,0,0,0
tom_waits,0,0,0,0,1,0
toronto,1,0,0,0,0,0
transylvanian,0,0,0,0,0,1
turing,0,0,0,1,0,0
turkey,0,1,0,0,0,0
turner,0,0,0,1,0,0
twiggy,0,0,0,0,1,0
uk,0,1,0,0,0,0
ukraine,0,1,0,0,0,0
united_kingdom,0,1,0,0,0,0
united_states,0,1,0,0,0,0
university,0,0,0,0,0,1
usa,0,1,0,0,0,0
v6_engine,0,0,0,0,0,1
ventricle,0,0,0,0,0,1
vienna,1,0,0,0,0,0
vietnam,0,1,0,0,0,0
violent_conflict,0,0,0,0,0,1
vladimir,0,0,1,0,0,0
vladimir_putin,0,0,0,0,1,0
vocal_performances,0,0,0,0,0,1
wagner,0,0,0,1,0,0
wakefield,1,0,0,1,0,0
walker,0,0,0,1,0,0
wallace,0,0,0,1,0,0
wallenstein,0,0,0,1,0,0
walter,0,0,1,0,0,0
walts,0,0,0,0,0,1
ward,0,0,0,1,0,0
warsaw,1,0,0,0,0,0
water,0,0,0,0,0,1
watson,0,0,0,1,0,0
webb,0,0,0,1,0,0
whilst,0,0,0,0,0,1
white,0,0,0,1,0,0
whitehurst,0,0,0,1,0,0
wilkinson,0,0,0,1,0,0
william,0,0,1,0,0,0
william_shakespeare,0,0,0,0,1,0
william_shatner,0,0,0,0,1,0
williams,0,0,0,1,0,0
wilson,0,0,0,1,0,0
windsor,1,0,0,0,0,0
winston_churchill,0,0,0,0,1,0
wood,0,0,0,1,0,0
woods,0,0,0,1,0,1
workmen,0,0,0,0,0,1
wright,0,0,1,0,0,0
young,0,0,0,1,0,1
youngstown,1,0,0,0,0,0
yugoslavia,0,1,0,0,0,0
